ObjectId,Country,ISO2,ISO3,Indicator,Unit,Date,Value
243,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1968M10,320.25
244,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1968M10,0.269263283133481
245,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1968M11,321.32
246,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1968M11,0.183955351853582
247,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1968M12,322.89
248,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1968M12,0.288855758479323
249,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1969M01,324
250,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1969M01,0.443314629382763
251,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1969M02,324.42
252,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1969M02,0.393006343803193
253,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1969M03,325.63
254,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1969M03,0.537219426348456
255,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1969M04,326.66
256,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1969M04,0.504584333271807
257,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1969M05,327.38
258,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1969M05,0.55594802960961
259,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1969M06,326.71
260,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1969M06,0.414925006147016
261,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1969M07,325.88
262,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1969M07,0.536805084222869
263,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1969M08,323.66
264,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1969M08,0.481202073825715
265,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1969M09,322.38
266,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1969M09,0.639965036056567
267,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1969M10,321.78
268,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1969M10,0.47775175644027
269,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1969M11,322.86
270,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1969M11,0.479272998879621
271,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1969M12,324.12
272,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1969M12,0.380934683638401
273,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1970M01,325.06
274,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1970M01,0.327160493827172
275,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1970M02,325.98
276,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1970M02,0.480858146846685
277,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1970M03,326.93
278,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1970M03,0.399226115529894
279,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1970M04,328.13
280,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1970M04,0.450009183860889
281,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1970M05,328.08
282,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1970M05,0.213818803836507
283,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1970M06,327.67
284,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1970M06,0.29383857243428
285,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1970M07,326.34
286,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1970M07,0.141156253835772
287,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1970M08,324.69
288,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1970M08,0.318235185070748
289,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1970M09,323.1
290,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1970M09,0.223338916806259
291,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1970M10,323.06
292,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1970M10,0.397787308098718
293,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1970M11,324.01
294,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1970M11,0.356191538127981
295,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1970M12,325.13
296,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1970M12,0.311612982845855
297,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1971M01,326.17
298,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1971M01,0.341475419922488
299,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1971M02,326.68
300,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1971M02,0.214737100435602
301,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1971M03,327.17
302,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1971M03,0.0734102101367373
303,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1971M04,327.79
304,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1971M04,-0.103617468686179
305,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1971M05,328.93
306,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1971M05,0.259083150451112
307,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1971M06,328.57
308,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1971M06,0.274666585283967
309,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1971M07,327.36
310,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1971M07,0.312557455414608
311,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1971M08,325.43
312,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1971M08,0.227909698481632
313,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1971M09,323.36
314,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1971M09,0.0804704425874325
315,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1971M10,323.56
316,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1971M10,0.154770011762517
317,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1971M11,324.8
318,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1971M11,0.243819635196441
319,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1971M12,326.01
320,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1971M12,0.270660966382685
321,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1972M01,326.77
322,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1972M01,0.183953153263627
323,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1972M02,327.63
324,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1972M02,0.290804456960947
325,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1972M03,327.75
326,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1972M03,0.17727786777515
327,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1972M04,329.72
328,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1972M04,0.588791604380856
329,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1972M05,330.07
330,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1972M05,0.346578299334199
331,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1972M06,329.09
332,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1972M06,0.158261557658945
333,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1972M07,328.04
334,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1972M07,0.207722385141751
335,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1972M08,326.32
336,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1972M08,0.273484313062711
337,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1972M09,324.84
338,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1972M09,0.457694210786719
339,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1972M10,325.2
340,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1972M10,0.506861169489436
341,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1972M11,326.5
342,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1972M11,0.523399014778314
343,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1972M12,327.55
344,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1972M12,0.472378147909569
345,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1973M01,328.55
346,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1973M01,0.544725648009314
347,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1973M02,329.56
348,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1973M02,0.589079144156512
349,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1973M03,330.3
350,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1973M03,0.778032036613285
351,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1973M04,331.5
352,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1973M04,0.539851995632645
353,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1973M05,332.48
354,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1973M05,0.73014815039234
355,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1973M06,332.07
356,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1973M06,0.905527363335268
357,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1973M07,330.87
358,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1973M07,0.86269967077186
359,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1973M08,329.31
360,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1973M08,0.916278499632273
361,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1973M09,327.51
362,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1973M09,0.821943110454382
363,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1973M10,327.18
364,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1973M10,0.608856088560894
365,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1973M11,328.16
366,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1973M11,0.508422664624808
367,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1973M12,328.64
368,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1973M12,0.332773622347715
369,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1974M01,329.35
370,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1974M01,0.24349414092224
371,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1974M02,330.71
372,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1974M02,0.348950115305247
373,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1974M03,331.48
374,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1974M03,0.357250983953983
375,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1974M04,332.65
376,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1974M04,0.346907993966816
377,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1974M05,333.19
378,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1974M05,0.21354667949951
379,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1974M06,332.2
380,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1974M06,0.0391483723311437
381,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1974M07,331.07
382,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1974M07,0.0604467011212861
383,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1974M08,329.15
384,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1974M08,-0.0485864383104162
385,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1974M09,327.33
386,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1974M09,-0.0549601538884281
387,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1974M10,327.28
388,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1974M10,0.0305642154165842
389,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1974M11,328.31
390,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1974M11,0.0457094100438704
391,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1974M12,329.58
392,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1974M12,0.286027263875366
393,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1975M01,330.73
394,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1975M01,0.419007135266436
395,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1975M02,331.46
396,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1975M02,0.226784796347257
397,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1975M03,331.94
398,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1975M03,0.138771569928808
399,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1975M04,333.11
400,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1975M04,0.138283481136336
401,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1975M05,333.95
402,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1975M05,0.228098082175343
403,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1975M06,333.42
404,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1975M06,0.367248645394347
405,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1975M07,331.97
406,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1975M07,0.271845833207496
407,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1975M08,329.95
408,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1975M08,0.243050281026891
409,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1975M09,328.5
410,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1975M09,0.357437448446518
411,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1975M10,328.36
412,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1975M10,0.329992666829648
413,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1975M11,329.38
414,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1975M11,0.325911486095465
415,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1975M12,330.62
416,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1975M12,0.3155531282238
417,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1976M01,331.56
418,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1976M01,0.250959997581113
419,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1976M02,332.74
420,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1976M02,0.38617027695651
421,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1976M03,333.36
422,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1976M03,0.427788154485764
423,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1976M04,334.74
424,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1976M04,0.489327849659271
425,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1976M05,334.72
426,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1976M05,0.230573439137616
427,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1976M06,333.98
428,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1976M06,0.167956331353847
429,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1976M07,333.08
430,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1976M07,0.334367563334026
431,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1976M08,330.68
432,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1976M08,0.2212456432793
433,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1976M09,328.96
434,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1976M09,0.140030441400296
435,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1976M10,328.72
436,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1976M10,0.109635765623106
437,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1976M11,330.16
438,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1976M11,0.236808549395851
439,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1976M12,331.62
440,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1976M12,0.302462041013851
441,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1977M01,332.68
442,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1977M01,0.337797080468083
443,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1977M02,333.17
444,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1977M02,0.129230029452421
445,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1977M03,334.96
446,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1977M03,0.479961603071755
447,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1977M04,336.14
448,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1977M04,0.418235048097015
449,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1977M05,336.93
450,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1977M05,0.660253346080308
451,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1977M06,336.17
452,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1977M06,0.655727887897473
453,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1977M07,334.88
454,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1977M07,0.540410712141237
455,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1977M08,332.56
456,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1977M08,0.568525462682956
457,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1977M09,331.29
458,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1977M09,0.708292801556443
459,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1977M10,331.28
460,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1977M10,0.778778291555104
461,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1977M11,332.46
462,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1977M11,0.696631936031
463,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1977M12,333.6
464,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1977M12,0.597068934322431
465,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1978M01,334.94
466,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1978M01,0.679331489719859
467,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1978M02,335.26
468,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1978M02,0.627307380616493
469,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1978M03,336.66
470,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1978M03,0.507523286362566
471,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1978M04,337.69
472,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1978M04,0.461117391563048
473,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1978M05,338.02
474,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1978M05,0.323509334283068
475,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1978M06,338.01
476,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1978M06,0.547342118570948
477,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1978M07,336.5
478,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1978M07,0.483755375059713
479,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1978M08,334.42
480,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1978M08,0.559297570363237
481,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1978M09,332.36
482,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1978M09,0.32297986658214
483,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1978M10,332.45
484,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1978M10,0.353175561458596
